TIME,VOLTAGE,LPM
0.0,2.0,0.0
0.1,2.0,0.0
0.2,2.0,0.0
0.30000000000000004,2.0,0.0
0.4,2.0,0.0
0.5,2.0,0.0
0.6000000000000001,2.0,0.00330262
0.7000000000000001,2.0,1.58007836
0.8,2.0,3.26242971
0.9,2.0,3.477051490000007
1.0,2.0,3.64325261
1.1,2.0,3.72106862
1.2000000000000002,2.0,3.78300666
1.3,2.0,3.76024675
1.4000000000000001,2.0,3.72911691
1.5,2.0,3.76109504
1.6,2.0,3.69931936
1.7000000000000002,2.0,3.72439455
1.8,2.0,3.7360832600000013
1.9000000000000001,2.0,3.77843284
2.0,2.0,3.77500963
2.1,2.0,3.732457390000004
2.2,2.0,3.7526268900000077
2.3000000000000003,2.0,3.71443438
2.4000000000000004,2.0,3.7358040799999963
2.5,2.0,3.72550463
2.6,2.0,3.71498632
2.7,2.0,3.68541288
2.8000000000000003,2.0,3.79477834
2.9000000000000004,2.0,3.74587941
3.0,2.0,3.73190045
3.1,2.0,3.75742077
3.2,2.0,3.76506042
3.3000000000000003,2.0,3.6813430700000076
3.4000000000000004,2.0,3.72300839
3.5,2.0,3.71443438
3.6,2.0,3.7238399900000037
3.7,2.0,3.69986677000001
3.8000000000000003,2.0,3.7996807
3.9000000000000004,2.0,3.8446750599999917
4.0,2.0,3.83995103
4.1000000000000005,2.0,3.75713848999999
4.2,2.0,3.7973721
4.3,2.0,3.76109504
4.4,2.0,3.73385119
4.5,2.0,3.79449033
4.6000000000000005,2.0,3.70480155
4.7,2.0,3.77045488
4.800000000000001,2.0,3.7224535899999975
4.9,2.0,3.69740438
5.0,2.0,3.70480155
5.1000000000000005,2.0,3.71747207
5.2,2.0,3.7696018199999957
5.300000000000001,2.0,3.76335978
5.4,2.0,3.7735848399999994
5.5,2.0,3.74728322
5.6000000000000005,2.0,3.726893179999998
5.7,2.0,3.74447703
5.800000000000001,2.0,3.80546455
5.9,2.0,3.73440885
6.0,2.0,3.79247593
6.1000000000000005,2.0,3.70425271
6.2,2.0,3.7484068800000037
6.300000000000001,2.0,3.6662266199999967
6.4,2.0,3.69167184
6.5,2.0,3.79391431
6.6000000000000005,2.0,3.73217892
6.7,2.0,3.71996116
6.800000000000001,2.0,3.76392674
6.9,2.0,3.7349667500000026
7.0,2.0,3.72717094
7.1000000000000005,2.0,3.7565739100000046
7.2,2.0,3.81708526
7.300000000000001,2.0,3.777861829999987
7.4,2.0,3.7653439
7.5,2.0,3.74447703
7.6000000000000005,2.0,3.75713849
7.7,2.0,3.7031550400000035
7.800000000000001,2.0,3.74419641
7.9,2.0,3.72689318
8.0,2.0,3.7664783
8.1,2.0,3.7999694300000075
8.200000000000001,2.0,3.77871823
8.3,2.0,3.74391627
8.4,2.0,3.730508080000022
8.5,2.0,3.74587941
8.6,2.0,3.75544548
8.700000000000001,2.0,3.73301458
8.8,2.0,3.767045969999995
8.9,2.0,3.76392674
9.0,2.0,3.77244615
9.1,2.0,3.73720026
9.200000000000001,2.0,3.727448939999995
9.3,2.0,3.77928972
9.4,2.0,3.738597150000011
9.5,2.0,3.77643513
9.600000000000001,2.0,3.748968830000022
9.700000000000001,2.0,3.77557945
9.8,2.0,3.7078235100000128
9.9,2.0,3.70260667
10.0,2.0,3.79103803
10.100000000000001,2.0,3.78529787
10.200000000000001,2.0,3.693035120000004
10.3,2.0,3.7344088500000017
10.4,2.0,3.74027514
10.5,2.0,3.74139475
10.600000000000001,2.0,3.78701829
10.700000000000001,2.0,3.70754861
10.8,2.0,3.73162198
10.9,2.0,3.7489688300000035
11.0,2.0,3.76024675
11.100000000000001,2.0,3.7841517900000134
11.200000000000001,2.0,3.72883868
11.3,2.0,3.7285606799999984
11.4,2.0,3.65764474
11.5,2.0,3.77814722
11.600000000000001,2.0,3.74700236
11.700000000000001,2.0,3.703978060000007
11.8,2.0,3.67944669
11.9,2.0,3.69685792
12.0,2.0,3.79593086
12.100000000000001,2.0,3.7678973599999885
12.200000000000001,2.0,3.73608326
12.3,2.0,3.70260667
12.4,2.0,3.754035469999991
