TIME,VOLTAGE,LPM
0.0,3.0,3.77358484
0.1,3.0,4.01090955
0.2,3.0,5.03829097
0.30000000000000004,3.0,6.63658046000005
0.4,3.0,7.399733539999981
0.5,3.0,7.62660121
0.6000000000000001,3.0,7.47831249
0.7000000000000001,3.0,7.47160816
0.8,3.0,7.552870269999982
0.9,3.0,7.4649147899999635
1.0,3.0,7.71843194
1.1,3.0,7.355103960000071
1.2000000000000002,3.0,7.5007500600000006
1.3,3.0,7.538066860000003
1.4000000000000001,3.0,7.574610230000027
1.5,3.0,7.41509723
1.6,3.0,7.849293699999946
1.7000000000000002,3.0,7.801528929999943
1.8,3.0,7.731560699999967
1.9000000000000001,3.0,7.522190090000003
2.0,3.0,7.68403244
2.1,3.0,7.451564780000028
2.2,3.0,7.666359899999982
2.3000000000000003,3.0,7.55058908
2.4000000000000004,3.0,7.61498641
2.5,3.0,7.4760766
2.6,3.0,7.708910939999939
2.7,3.0,7.523322099999992
2.8000000000000003,3.0,7.60456228
2.9000000000000004,3.0,7.49063634
3.0,3.0,7.59532165
3.1,3.0,7.61382674999999
3.2,3.0,7.547169680000031
3.3000000000000003,3.0,7.627764699999952
3.4000000000000004,3.0,7.635919090000008
3.5,3.0,7.63358783
3.6,3.0,7.579203120000005
3.7,3.0,7.674597259999979
3.8000000000000003,3.0,7.757952209999984
3.9000000000000004,3.0,7.527853480000018
4.0,3.0,7.46602916
4.1000000000000005,3.0,7.611508840000061
4.2,3.0,7.700600620000001
4.3,3.0,7.469375610000009
4.4,3.0,7.487271779999971
4.5,3.0,7.62311315
4.6000000000000005,3.0,7.61498641
4.7,3.0,7.59532165
4.800000000000001,3.0,7.564296720000007
4.9,3.0,7.590708730000004
5.0,3.0,7.50750732
5.1000000000000005,3.0,7.67931222
5.2,3.0,7.59301471
5.300000000000001,3.0,7.59762953999999
5.4,3.0,7.5210585500000064
5.5,3.0,7.72917032
5.6000000000000005,3.0,7.75073623
5.7,3.0,7.62543869
5.800000000000001,3.0,7.48055028000001
5.9,3.0,7.389890190000019
6.0,3.0,7.63825225
6.1000000000000005,3.0,7.567731379999911
6.2,3.0,7.555152889999986
