TIME,VOLTAGE,LPM
0.0,4.0,7.59993886
0.1,4.0,8.00640487000008
0.2,4.0,9.423294059999925
0.30000000000000004,4.0,9.883376120000053
0.4,4.0,9.999999999999956
0.5,4.0,10.08471107
0.6000000000000001,4.0,10.07455157999999
0.7000000000000001,4.0,10.239606850000005
0.8,4.0,10.233320229999975
0.9,4.0,10.245901099999978
1.0,4.0,10.35840034
1.1,4.0,10.177081099999958
1.2000000000000002,4.0,9.982031819999998
1.3,4.0,10.058338160000028
1.4000000000000001,4.0,10.330578799999941
1.5,4.0,10.29018306
1.6,4.0,10.214504240000046
1.7000000000000002,4.0,10.423181529999972
1.8,4.0,10.183299060000035
1.9000000000000001,4.0,10.3391237199999
2.0,4.0,10.24380302
2.1,4.0,10.273268689999997
2.2,4.0,10.103051180000026
2.3000000000000003,4.0,10.23960684999997
2.4000000000000004,4.0,9.966115950000052
2.5,4.0,10.25010204
2.6,4.0,10.44277380999998
2.7,4.0,10.17087078
2.8000000000000003,4.0,10.243803019999996
2.9000000000000004,4.0,9.956192970000004
3.0,4.0,10.17294025
3.1,4.0,10.164667119999999
3.2,4.0,10.269048689999973
3.3000000000000003,4.0,10.012014380000032
3.4000000000000004,4.0,10.084711069999978
3.5,4.0,10.08267784
3.6,4.0,10.206164359999955
3.7,4.0,10.024057380000023
3.8000000000000003,4.0,9.990010259999988
3.9000000000000004,4.0,9.976057050000074
4.0,4.0,10.4733982
4.1000000000000005,4.0,10.273268689999973
4.2,4.0,10.068465230000022
4.3,4.0,10.216591829999986
4.4,4.0,10.115314480000043
4.5,4.0,10.1419878
4.6000000000000005,4.0,10.125556940000028
4.7,4.0,10.121458050000012
4.800000000000001,4.0,10.054292669999967
4.9,4.0,10.328444479999987
5.0,4.0,10.050251
5.1000000000000005,4.0,10.356255529999947
5.2,4.0,10.13993072
5.300000000000001,4.0,10.233320229999993
5.4,4.0,10.423181530000008
5.5,4.0,10.12350654
5.6000000000000005,4.0,10.615711209999853
5.7,4.0,10.222858419999994
5.800000000000001,4.0,10.191602700000004
5.9,4.0,10.185373299999963
6.0,4.0,10.18952465
6.1000000000000005,4.0,10.144044869999977
6.2,4.0,9.788566580000023
6.300000000000001,4.0,10.369141569999954
6.4,4.0,10.31778811999998
6.5,4.0,10.33698558
6.6000000000000005,4.0,10.425354949999894
6.7,4.0,10.11940955999998
6.800000000000001,4.0,10.13993072000005
6.9,4.0,10.440592759999914
7.0,4.0,10.51082611
7.1000000000000005,4.0,10.324178690000041
7.2,4.0,10.453690519999967
7.300000000000001,4.0,10.317788120000033
7.4,4.0,10.300783149999928
7.5,4.0,10.28806591
7.6000000000000005,4.0,10.319917669999935
7.7,4.0,10.354110709999961
7.800000000000001,4.0,10.09693050000003
7.9,4.0,10.382059089999949
8.0,4.0,10.15434551
8.1,4.0,10.07658195000003
8.200000000000001,4.0,10.006003370000172
